# format org.openvanilla.mcbopomofo.sorted
耶-ㄧㄝ-穌-ㄙㄨ-教-ㄐㄧㄠˋ -6.5210
耶-ㄧㄝ-穌-ㄙㄨ-會-ㄏㄨㄟˋ -6.1231
耶-ㄧㄝ-誕-ㄉㄢˋ -4.9530
耶-ㄧㄝ-誕-ㄉㄢˋ-夜-ㄧㄝˋ -5.8926
耶-ㄧㄝ-誕-ㄉㄢˋ-樹-ㄕㄨˋ -6.2200
耶-ㄧㄝ-誕-ㄉㄢˋ-節-ㄐㄧㄝˊ -5.3169
耶-ㄧㄝ-路-ㄌㄨˋ-撒-ㄙㄚ-冷-ㄌㄥˇ -5.3560
耶-ㄧㄝ-魯-ㄌㄨˇ -5.8355
耶-ㄧㄝ-魯-ㄌㄨˇ-大-ㄉㄚˋ-學-ㄒㄩㄝˊ -5.9793
耷-ㄉㄚ-拉-ㄌㄚ -7.5679
耽-ㄉㄢ-心-ㄒㄧㄣ -6.2669
耽-ㄉㄢ-擱-ㄍㄜ -5.9658
耽-ㄉㄢ-擱-ㄍㄜ-到-ㄉㄠˋ -7.4241
耽-ㄉㄢ-於-ㄩˊ -6.9658
耽-ㄉㄢ-樂-ㄌㄜˋ -7.5679
耽-ㄉㄢ-湎-ㄇㄧㄢˇ -7.5679
耽-ㄉㄢ-溺-ㄋㄧˋ -6.1207
耽-ㄉㄢ-誤-ㄨˋ -5.5110
耽-ㄉㄢ-誤-ㄨˋ-到-ㄉㄠˋ -7.1231
耽-ㄉㄢ-迷-ㄇㄧˊ -6.9658
耿-ㄍㄥˇ-介-ㄐㄧㄝˋ -6.7897
耿-ㄍㄥˇ-伯-ㄅㄛˊ-軒-ㄒㄩㄢ -7.1231
耿-ㄍㄥˇ-直-ㄓˊ -6.3638
耿-ㄍㄥˇ-耿-ㄍㄥˇ -5.8045
耿-ㄍㄥˇ-耿-ㄍㄥˇ-於-ㄩˊ-懷-ㄏㄨㄞˊ -5.7752
耿-ㄍㄥˇ-西-ㄒㄧ -7.5679
聆-ㄌㄧㄥˊ-教-ㄐㄧㄠˋ -7.5679
聆-ㄌㄧㄥˊ-聽-ㄊㄧㄥ -5.0908
聆-ㄌㄧㄥˊ-訊-ㄒㄩㄣˋ -7.5679
聆-ㄌㄧㄥˊ-賞-ㄕㄤˇ -6.1207
聊-ㄌㄧㄠˊ-一-ㄧ-聊-ㄌㄧㄠˊ -7.4241
聊-ㄌㄧㄠˊ-上-ㄕㄤˋ -7.5679
聊-ㄌㄧㄠˊ-且-ㄑㄧㄝˇ -6.9658
聊-ㄌㄧㄠˊ-以-ㄧˇ -6.4887
聊-ㄌㄧㄠˊ-以-ㄧˇ-糊-ㄏㄨˊ-口-ㄎㄡˇ -6.9793
聊-ㄌㄧㄠˊ-以-ㄧˇ-維-ㄨㄟˊ-生-ㄕㄥ -7.2803
聊-ㄌㄧㄠˊ-以-ㄧˇ-自-ㄗˋ-慰-ㄨㄟˋ -6.9793
聊-ㄌㄧㄠˊ-以-ㄧˇ-解-ㄐㄧㄝˇ-嘲-ㄔㄠˊ -7.2803
聊-ㄌㄧㄠˊ-來-ㄌㄞˊ-聊-ㄌㄧㄠˊ-去-ㄑㄩˋ -7.2803
聊-ㄌㄧㄠˊ-個-ㄍㄜ˙ -6.7897
聊-ㄌㄧㄠˊ-個-ㄍㄜ˙-痛-ㄊㄨㄥˋ-快-ㄎㄨㄞˋ -7.2803
聊-ㄌㄧㄠˊ-備-ㄅㄟˋ-一-ㄧˋ-格-ㄍㄜˊ -6.1342
聊-ㄌㄧㄠˊ-到-ㄉㄠˋ -5.5593
聊-ㄌㄧㄠˊ-勝-ㄕㄥˋ-於-ㄩˊ-無-ㄨˊ -6.3772
聊-ㄌㄧㄠˊ-天-ㄊㄧㄢ -4.6859
聊-ㄌㄧㄠˊ-天-ㄊㄧㄢ-室-ㄕˋ -5.9190
聊-ㄌㄧㄠˊ-得-ㄉㄜ˙ -6.4887
聊-ㄌㄧㄠˊ-法-ㄈㄚˇ -7.5679
聊-ㄌㄧㄠˊ-生-ㄕㄥ -6.3638
聊-ㄌㄧㄠˊ-聊-ㄌㄧㄠˊ -5.3692
聊-ㄌㄧㄠˊ-聊-ㄌㄧㄠˊ-天-ㄊㄧㄢ -5.6607
聊-ㄌㄧㄠˊ-著-ㄓㄜ˙ -6.7897
聊-ㄌㄧㄠˊ-表-ㄅㄧㄠˇ -6.4887
聊-ㄌㄧㄠˊ-表-ㄅㄧㄠˇ-心-ㄒㄧㄣ-意-ㄧˋ -6.5022
聊-ㄌㄧㄠˊ-賴-ㄌㄞˋ -6.3638
聊-ㄌㄧㄠˊ-起-ㄑㄧˇ -6.4887
聊-ㄌㄧㄠˊ-起-ㄑㄧˇ-來-ㄌㄞˊ -7.1231
聊-ㄌㄧㄠˊ-齋-ㄓㄞ -6.6648
聊-ㄌㄧㄠˊ-齋-ㄓㄞ-志-ㄓˋ-異-ㄧˋ -7.2803
聊-ㄌㄧㄠˊ-齋-ㄓㄞ-誌-ㄓˋ-異-ㄧˋ -7.2803
聒-ㄍㄨㄚ-噪-ㄗㄠˋ -6.1529
聒-ㄍㄨㄚ-絮-ㄒㄩˋ -7.5679
聒-ㄍㄨㄚ-耳-ㄦˇ -7.5679
聒-ㄍㄨㄚ-聒-ㄍㄨㄚ -7.5679
聒-ㄍㄨㄚ-聒-ㄍㄨㄚ-叫-ㄐㄧㄠˋ -7.4241
聖-ㄕㄥˋ-主-ㄓㄨˇ -6.6648
聖-ㄕㄥˋ-之-ㄓ-時-ㄕˊ-者-ㄓㄜˇ -6.6783
聖-ㄕㄥˋ-人-ㄖㄣˊ -5.2215
聖-ㄕㄥˋ-保-ㄅㄠˇ-祿-ㄌㄨˋ -6.6460
聖-ㄕㄥˋ-保-ㄅㄠˇ-羅-ㄌㄨㄛˊ -5.9769
聖-ㄕㄥˋ-克-ㄎㄜˋ-里-ㄌㄧˇ-斯-ㄙ-多-ㄉㄨㄛ-福-ㄈㄨˊ -6.2146
聖-ㄕㄥˋ-典-ㄉㄧㄢˇ -6.4218
聖-ㄕㄥˋ-哲-ㄓㄜˊ -6.6648
聖-ㄕㄥˋ-嚴-ㄧㄢˊ -6.0908
聖-ㄕㄥˋ-嚴-ㄧㄢˊ-法-ㄈㄚˇ-師-ㄕ -5.9379
聖-ㄕㄥˋ-地-ㄉㄧˋ -5.3584
聖-ㄕㄥˋ-地-ㄉㄧˋ-牙-ㄧㄚˊ-哥-ㄍㄜ -5.6571
聖-ㄕㄥˋ-堂-ㄊㄤˊ -6.0627
聖-ㄕㄥˋ-壇-ㄊㄢˊ -6.5679
聖-ㄕㄥˋ-多-ㄉㄨㄛ-明-ㄇㄧㄥˊ-哥-ㄍㄜ -6.5022
聖-ㄕㄥˋ-女-ㄋㄩˇ -6.3126
聖-ㄕㄥˋ-嬰-ㄧㄥ -5.6758
聖-ㄕㄥˋ-嬰-ㄧㄥ-現-ㄒㄧㄢˋ-象-ㄒㄧㄤˋ -5.5991
聖-ㄕㄥˋ-安-ㄢ-東-ㄉㄨㄥ-尼-ㄋㄧˊ-奧-ㄠˋ -5.5567
聖-ㄕㄥˋ-家-ㄐㄧㄚ-堂-ㄊㄤˊ -6.6460
聖-ㄕㄥˋ-廟-ㄇㄧㄠˋ -6.7897
聖-ㄕㄥˋ-彼-ㄅㄧˇ-得-ㄉㄜˊ-堡-ㄅㄠˇ -6.0250
聖-ㄕㄥˋ-徒-ㄊㄨˊ -6.0908
聖-ㄕㄥˋ-心-ㄒㄧㄣ -6.0364
聖-ㄕㄥˋ-心-ㄒㄧㄣ-女-ㄋㄩˇ-中-ㄓㄨㄥ -6.5022
聖-ㄕㄥˋ-恩-ㄣ -6.4218
聖-ㄕㄥˋ-戰-ㄓㄢˋ -5.9881
聖-ㄕㄥˋ-手-ㄕㄡˇ -6.7897
聖-ㄕㄥˋ-旨-ㄓˇ -6.0908
聖-ㄕㄥˋ-明-ㄇㄧㄥˊ -6.5679
聖-ㄕㄥˋ-杯-ㄅㄟ -6.2255
聖-ㄕㄥˋ-歌-ㄍㄜ -5.5509
聖-ㄕㄥˋ-殿-ㄉㄧㄢˋ -6.3126
聖-ㄕㄥˋ-母-ㄇㄨˇ -5.3273
聖-ㄕㄥˋ-母-ㄇㄨˇ-瑪-ㄇㄚˇ-麗-ㄌㄧˋ-亞-ㄧㄚˇ -5.5567
聖-ㄕㄥˋ-母-ㄇㄨˇ-院-ㄩㄢˋ -6.0091
聖-ㄕㄥˋ-潔-ㄐㄧㄝˊ -6.1207
聖-ㄕㄥˋ-火-ㄏㄨㄛˇ -5.4745
聖-ㄕㄥˋ-火-ㄏㄨㄛˇ-隊-ㄉㄨㄟˋ -5.9769
聖-ㄕㄥˋ-經-ㄐㄧㄥ -5.1770
聖-ㄕㄥˋ-經-ㄐㄧㄥ-上-ㄕㄤˋ -6.6460
聖-ㄕㄥˋ-者-ㄓㄜˇ -6.5679
聖-ㄕㄥˋ-荷-ㄏㄜˊ-西-ㄒㄧ -6.6460
聖-ㄕㄥˋ-薩-ㄙㄚˋ-爾-ㄦˇ-瓦-ㄨㄚˇ-多-ㄉㄨㄛ -6.5345
聖-ㄕㄥˋ-詩-ㄕ -6.7897
聖-ㄕㄥˋ-誕-ㄉㄢˋ -4.7470
聖-ㄕㄥˋ-誕-ㄉㄢˋ-夜-ㄧㄝˋ -5.8926
聖-ㄕㄥˋ-誕-ㄉㄢˋ-樹-ㄕㄨˋ -5.7081
聖-ㄕㄥˋ-誕-ㄉㄢˋ-禮-ㄌㄧˇ-物-ㄨˋ -5.9001
聖-ㄕㄥˋ-誕-ㄉㄢˋ-節-ㄐㄧㄝˊ -5.0475
聖-ㄕㄥˋ-誕-ㄉㄢˋ-紅-ㄍㄨㄥ -6.1231
聖-ㄕㄥˋ-誕-ㄉㄢˋ-老-ㄌㄠˇ-人-ㄖㄣˊ -5.5169
聖-ㄕㄥˋ-誕-ㄉㄢˋ-老-ㄌㄠˇ-公-ㄍㄨㄥ-公-ㄍㄨㄥ -5.8813
聖-ㄕㄥˋ-賢-ㄒㄧㄢˊ -5.5767
聖-ㄕㄥˋ-路-ㄌㄨˋ-易-ㄧˋ -5.6179
聖-ㄕㄥˋ-路-ㄌㄨˋ-易-ㄧˋ-紅-ㄏㄨㄥˊ-雀-ㄑㄩㄝˋ -5.9324
聖-ㄕㄥˋ-路-ㄌㄨˋ-易-ㄧˋ-紅-ㄏㄨㄥˊ-雀-ㄑㄩㄝˋ-隊-ㄉㄨㄟˋ -5.8466
聖-ㄕㄥˋ-雄-ㄒㄩㄥˊ -6.7897
聖-ㄕㄥˋ-露-ㄌㄨˋ-西-ㄒㄧ-亞-ㄧㄚˇ -6.6783
聖-ㄕㄥˋ-靈-ㄌㄧㄥˊ -6.3126
聘-ㄆㄧㄣˋ-任-ㄖㄣˋ -5.3374
聘-ㄆㄧㄣˋ-任-ㄖㄣˋ-制-ㄓˋ -7.1231
聘-ㄆㄧㄣˋ-僱-ㄍㄨˋ -5.6648
聘-ㄆㄧㄣˋ-召-ㄓㄠˋ -7.5679
聘-ㄆㄧㄣˋ-姑-ㄍㄨ-娘-ㄋㄧㄤˊ -7.4241
聘-ㄆㄧㄣˋ-成-ㄔㄥˊ -7.5679
聘-ㄆㄧㄣˋ-書-ㄕㄨ -6.0908
聘-ㄆㄧㄣˋ-用-ㄩㄥˋ -5.5509
聘-ㄆㄧㄣˋ-禮-ㄌㄧˇ -6.6648
聘-ㄆㄧㄣˋ-請-ㄑㄧㄥˇ -5.0600
聘-ㄆㄧㄣˋ-金-ㄐㄧㄣ -6.7897
聚-ㄐㄩˋ-一-ㄧ-聚-ㄐㄩˋ -7.1231
聚-ㄐㄩˋ-丙-ㄅㄧㄥˇ-烯-ㄒㄧ -6.4241
聚-ㄐㄩˋ-乙-ㄧˇ-烯-ㄒㄧ -6.1231
聚-ㄐㄩˋ-乙-ㄧˇ-烯-ㄒㄧ-醇-ㄔㄨㄣˊ -7.2803
聚-ㄐㄩˋ-光-ㄍㄨㄤ -5.7897
聚-ㄐㄩˋ-光-ㄍㄨㄤ-燈-ㄉㄥ -6.0091
聚-ㄐㄩˋ-光-ㄍㄨㄤ-鏡-ㄐㄧㄥˋ -7.4241
聚-ㄐㄩˋ-合-ㄏㄜˊ -5.4815
聚-ㄐㄩˋ-合-ㄏㄜˊ-作-ㄗㄨㄛˋ-用-ㄩㄥˋ -6.9793
聚-ㄐㄩˋ-合-ㄏㄜˊ-反-ㄈㄢˇ-應-ㄧㄥˋ -6.2803
聚-ㄐㄩˋ-合-ㄏㄜˊ-抑-ㄧˋ-制-ㄓˋ-劑-ㄐㄧˋ -6.8355
聚-ㄐㄩˋ-合-ㄏㄜˊ-物-ㄨˋ -6.2200
聚-ㄐㄩˋ-合-ㄏㄜˊ-起-ㄑㄧˇ-來-ㄌㄞˊ -7.2803
聚-ㄐㄩˋ-合-ㄏㄜˊ-酶-ㄇㄟˊ -6.2200
聚-ㄐㄩˋ-合-ㄏㄜˊ-酶-ㄇㄟˊ-鏈-ㄌㄧㄢˋ-反-ㄈㄢˇ-應-ㄧㄥˋ -6.3907
聚-ㄐㄩˋ-合-ㄏㄜˊ-體-ㄊㄧˇ -7.4241
聚-ㄐㄩˋ-四-ㄙˋ-氟-ㄈㄨˊ-乙-ㄧˇ -7.2803
聚-ㄐㄩˋ-在-ㄗㄞˋ -5.6334
聚-ㄐㄩˋ-在-ㄗㄞˋ-一-ㄧ-起-ㄑㄧˇ -5.7005
聚-ㄐㄩˋ-在-ㄗㄞˋ-一-ㄧˋ-起-ㄑㄧˇ -5.7005
聚-ㄐㄩˋ-寶-ㄅㄠˇ-盆-ㄆㄣˊ -6.5210
聚-ㄐㄩˋ-少-ㄕㄠˇ-離-ㄌㄧˊ-多-ㄉㄨㄛ -6.6783
聚-ㄐㄩˋ-居-ㄐㄩ -5.7617
聚-ㄐㄩˋ-攏-ㄌㄨㄥˇ -6.9658
聚-ㄐㄩˋ-攏-ㄌㄨㄥˇ-在-ㄗㄞˋ -7.4241
聚-ㄐㄩˋ-散-ㄙㄢˋ -6.6648
聚-ㄐㄩˋ-散-ㄙㄢˋ-無-ㄨˊ-常-ㄔㄤˊ -7.2803
聚-ㄐㄩˋ-斂-ㄌㄧㄢˋ -6.9658
聚-ㄐㄩˋ-星-ㄒㄧㄥ -7.5679
聚-ㄐㄩˋ-會-ㄏㄨㄟˋ -4.9264
聚-ㄐㄩˋ-會-ㄏㄨㄟˋ-所-ㄙㄨㄛˇ -6.8220
聚-ㄐㄩˋ-氨-ㄢ-酯-ㄓˇ -7.4241
聚-ㄐㄩˋ-氯-ㄌㄩˋ-乙-ㄧˇ-烯-ㄒㄧ -6.5022
聚-ㄐㄩˋ-沙-ㄕㄚ-成-ㄔㄥˊ-塔-ㄊㄚˇ -7.2803
聚-ㄐㄩˋ-焦-ㄐㄧㄠ -5.5265
聚-ㄐㄩˋ-熱-ㄖㄜˋ -6.9658
聚-ㄐㄩˋ-眾-ㄓㄨㄥˋ -6.0627
聚-ㄐㄩˋ-眾-ㄓㄨㄥˋ-滋-ㄗ-事-ㄕˋ -6.9793
聚-ㄐㄩˋ-神-ㄕㄣˊ -7.5679
聚-ㄐㄩˋ-積-ㄐㄧ -6.6648
聚-ㄐㄩˋ-積-ㄐㄧ-為-ㄨㄟˊ -7.4241
聚-ㄐㄩˋ-精-ㄐㄧㄥ-會-ㄏㄨㄟˋ-神-ㄕㄣˊ -5.7005
聚-ㄐㄩˋ-結-ㄐㄧㄝˊ -6.2669
聚-ㄐㄩˋ-聚-ㄐㄩˋ -6.7897
聚-ㄐㄩˋ-苯-ㄅㄣˇ-乙-ㄧˇ-烯-ㄒㄧ -6.6783
聚-ㄐㄩˋ-落-ㄌㄨㄛˋ -5.1270
聚-ㄐㄩˋ-蚊-ㄨㄣˊ-成-ㄔㄥˊ-雷-ㄌㄟˊ -7.2803
聚-ㄐㄩˋ-變-ㄅㄧㄢˋ -7.5679
聚-ㄐㄩˋ-賭-ㄉㄨˇ -6.1877
聚-ㄐㄩˋ-起-ㄑㄧˇ-來-ㄌㄞˊ -6.5210
聚-ㄐㄩˋ-酯-ㄓˇ -6.5679
聚-ㄐㄩˋ-酯-ㄓˇ-樹-ㄕㄨˋ-脂-ㄓ -7.2803
聚-ㄐㄩˋ-酯-ㄓˇ-纖-ㄒㄧㄢ-維-ㄨㄟˊ -7.2803
聚-ㄐㄩˋ-集-ㄐㄧˊ -4.7303
聚-ㄐㄩˋ-頭-ㄊㄡˊ -7.2669
聚-ㄐㄩˋ-餐-ㄘㄢ -5.6871
聚-ㄐㄩˋ-餐-ㄘㄢ-會-ㄏㄨㄟˋ -7.4241
聚-ㄐㄩˋ-首-ㄕㄡˇ -6.2669
聚-ㄐㄩˋ-魚-ㄩˊ-燈-ㄉㄥ -7.4241
聚-ㄐㄩˋ-齊-ㄑㄧˊ -7.5679
聞-ㄨㄣˊ-一-ㄧ-知-ㄓ-十-ㄕˊ -6.9793
聞-ㄨㄣˊ-不-ㄅㄨˋ-出-ㄔㄨ-來-ㄌㄞˊ -6.9793
聞-ㄨㄣˊ-之-ㄓ-喪-ㄙㄤˋ-膽-ㄉㄢˇ -6.9793
聞-ㄨㄣˊ-之-ㄓ-膽-ㄉㄢˇ-戰-ㄓㄢˋ-心-ㄒㄧㄣ-驚-ㄐㄧㄥ -6.6917
聞-ㄨㄣˊ-之-ㄓ-色-ㄙㄜˋ-變-ㄅㄧㄢˋ -6.0250
聞-ㄨㄣˊ-人-ㄖㄣˊ -6.2669
聞-ㄨㄣˊ-來-ㄌㄞˊ-聞-ㄨㄣˊ-去-ㄑㄩˋ -6.9793
聞-ㄨㄣˊ-出-ㄔㄨ -6.0908
聞-ㄨㄣˊ-到-ㄉㄠˋ -5.3748
聞-ㄨㄣˊ-名-ㄇㄧㄥˊ -4.9364
聞-ㄨㄣˊ-名-ㄇㄧㄥˊ-世-ㄕˋ-界-ㄐㄧㄝˋ -6.9793
聞-ㄨㄣˊ-名-ㄇㄧㄥˊ-全-ㄑㄩㄢˊ-球-ㄑㄧㄡˊ -6.2803
聞-ㄨㄣˊ-名-ㄇㄧㄥˊ-四-ㄙˋ-方-ㄈㄤ -7.2803
聞-ㄨㄣˊ-名-ㄇㄧㄥˊ-天-ㄊㄧㄢ-下-ㄒㄧㄚˋ -6.6783
聞-ㄨㄣˊ-名-ㄇㄧㄥˊ-於-ㄩˊ-世-ㄕˋ -6.2803
聞-ㄨㄣˊ-名-ㄇㄧㄥˊ-遐-ㄒㄧㄚˊ-邇-ㄦˇ -6.6783
聞-ㄨㄣˊ-問-ㄨㄣˋ -6.2669
聞-ㄨㄣˊ-報-ㄅㄠˋ -5.9244
聞-ㄨㄣˊ-得-ㄉㄜ˙ -6.7897
聞-ㄨㄣˊ-得-ㄉㄜ˙-出-ㄔㄨ-來-ㄌㄞˊ -6.9793
聞-ㄨㄣˊ-所-ㄙㄨㄛˇ-未-ㄨㄟˋ-聞-ㄨㄣˊ -6.5022
聞-ㄨㄣˊ-知-ㄓ -6.7897
聞-ㄨㄣˊ-聞-ㄨㄣˊ -6.3126
聞-ㄨㄣˊ-聞-ㄨㄣˊ-看-ㄎㄢˋ -7.4241
聞-ㄨㄣˊ-見-ㄐㄧㄢˋ -6.9658
聞-ㄨㄣˊ-訊-ㄒㄩㄣˋ -5.7897
聞-ㄨㄣˊ-起-ㄑㄧˇ-來-ㄌㄞˊ -5.8678
聞-ㄨㄣˊ-過-ㄍㄨㄛˋ-一-ㄧ-次-ㄘˋ -6.9793
聞-ㄨㄣˊ-過-ㄍㄨㄛˋ-一-ㄧˊ-次-ㄘˋ -6.9793
聞-ㄨㄣˊ-道-ㄉㄠˋ -5.6871
聞-ㄨㄣˊ-道-ㄉㄠˋ-有-ㄧㄡˇ-先-ㄒㄧㄢ-後-ㄏㄡˋ -7.1365
聞-ㄨㄣˊ-雞-ㄐㄧ-起-ㄑㄧˇ-舞-ㄨˇ -6.6783
聞-ㄨㄣˊ-風-ㄈㄥ -6.0908
聞-ㄨㄣˊ-風-ㄈㄥ-而-ㄦˊ-來-ㄌㄞˊ -6.9793
聞-ㄨㄣˊ-風-ㄈㄥ-而-ㄦˊ-至-ㄓˋ -6.9793
聞-ㄨㄣˊ-風-ㄈㄥ-而-ㄦˊ-起-ㄑㄧˇ -7.2803
聞-ㄨㄣˊ-風-ㄈㄥ-逃-ㄊㄠˊ-竄-ㄘㄨㄢˋ -7.2803
聞-ㄨㄣˊ-風-ㄈㄥ-響-ㄒㄧㄤˇ-應-ㄧㄥˋ -7.2803
聞-ㄨㄣˊ-香-ㄒㄧㄤ-下-ㄒㄧㄚˋ-馬-ㄇㄚˇ -6.5022
聞-ㄨㄣˋ-達-ㄉㄚˊ -6.7897
聯-ㄌㄧㄢˊ-勤-ㄑㄧㄣˊ -5.7617
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ -4.0243
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-作-ㄗㄨㄛˋ-戰-ㄓㄢˋ -5.7005
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-信-ㄒㄧㄣˋ-用-ㄩㄥˋ-卡-ㄎㄚˇ -6.3584
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-內-ㄋㄟˋ-閣-ㄍㄜˊ -6.2803
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-公-ㄍㄨㄥ-報-ㄅㄠˋ -6.1342
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-國-ㄍㄨㄛˊ -4.4062
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-國-ㄍㄨㄛˊ-大-ㄉㄚˋ-會-ㄏㄨㄟˋ -5.8813
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-國-ㄍㄨㄛˊ-憲-ㄒㄧㄢˋ-章-ㄓㄤ -6.3584
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-報-ㄅㄠˋ -4.8606
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-報-ㄅㄠˋ-系-ㄒㄧˋ -5.4741
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-政-ㄓㄥˋ-府-ㄈㄨˇ -5.8332
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-晚-ㄨㄢˇ-報-ㄅㄠˋ -5.9793
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-會-ㄏㄨㄟˋ -5.1546
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-目-ㄇㄨˋ-錄-ㄌㄨˋ -5.9001
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-聲-ㄕㄥ-明-ㄇㄧㄥˊ -6.1342
聯-ㄌㄧㄢˊ-合-ㄏㄜˊ-行-ㄒㄧㄥˊ-動-ㄉㄨㄥˋ -6.2803
聯-ㄌㄧㄢˊ-名-ㄇㄧㄥˊ -5.6234
聯-ㄌㄧㄢˊ-外-ㄨㄞˋ-道-ㄉㄠˋ-路-ㄌㄨˋ -6.1342
聯-ㄌㄧㄢˊ-大-ㄉㄚˋ -6.3638
聯-ㄌㄧㄢˊ-姻-ㄧㄣ -6.2255
聯-ㄌㄧㄢˊ-展-ㄓㄢˇ -5.7755
聯-ㄌㄧㄢˊ-席-ㄒㄧˊ -5.4815
聯-ㄌㄧㄢˊ-席-ㄒㄧˊ-會-ㄏㄨㄟˋ-議-ㄧˋ -5.8332
聯-ㄌㄧㄢˊ-想-ㄒㄧㄤˇ -4.9014
聯-ㄌㄧㄢˊ-想-ㄒㄧㄤˇ-到-ㄉㄠˋ -5.1499
聯-ㄌㄧㄢˊ-成-ㄔㄥˊ -6.0116
聯-ㄌㄧㄢˊ-手-ㄕㄡˇ -5.1805
聯-ㄌㄧㄢˊ-招-ㄓㄠ -5.0547
聯-ㄌㄧㄢˊ-招-ㄓㄠ-會-ㄏㄨㄟˋ -5.8220
聯-ㄌㄧㄢˊ-接-ㄐㄧㄝ -6.3126
聯-ㄌㄧㄢˊ-播-ㄅㄛ -5.7106
聯-ㄌㄧㄢˊ-會-ㄏㄨㄟˋ -5.1270
聯-ㄌㄧㄢˊ-歡-ㄏㄨㄢ -5.9051
聯-ㄌㄧㄢˊ-準-ㄓㄨㄣˇ-會-ㄏㄨㄟˋ -6.1688
聯-ㄌㄧㄢˊ-營-ㄧㄥˊ -5.9446
聯-ㄌㄧㄢˊ-營-ㄧㄥˊ-公-ㄍㄨㄥ-車-ㄔㄜ -6.1342
聯-ㄌㄧㄢˊ-發-ㄈㄚ-科-ㄎㄜ -5.8926
聯-ㄌㄧㄢˊ-盟-ㄇㄥˊ -4.1576
聯-ㄌㄧㄢˊ-票-ㄆㄧㄠˋ -6.1877
聯-ㄌㄧㄢˊ-立-ㄌㄧˋ -5.5767
聯-ㄌㄧㄢˊ-結-ㄐㄧㄝˊ -5.5856
聯-ㄌㄧㄢˊ-絡-ㄌㄨㄛˋ -4.5874
聯-ㄌㄧㄢˊ-絡-ㄌㄨㄛˋ-人-ㄖㄣˊ -5.7081
聯-ㄌㄧㄢˊ-絡-ㄌㄨㄛˋ-簿-ㄅㄨˋ -5.9190
聯-ㄌㄧㄢˊ-繫-ㄒㄧˋ -4.6530
聯-ㄌㄧㄢˊ-考-ㄎㄠˇ -4.8958
聯-ㄌㄧㄢˊ-華-ㄏㄨㄚˊ -6.3126
聯-ㄌㄧㄢˊ-袂-ㄇㄟˋ -6.1529
聯-ㄌㄧㄢˊ-誼-ㄧˊ -4.9488
聯-ㄌㄧㄢˊ-誼-ㄧˊ-會-ㄏㄨㄟˋ -5.0549
聯-ㄌㄧㄢˊ-貸-ㄉㄞˋ -6.3126
聯-ㄌㄧㄢˊ-賽-ㄙㄞˋ -5.1529
聯-ㄌㄧㄢˊ-軍-ㄐㄩㄣ -5.2416
聯-ㄌㄧㄢˊ-通-ㄊㄨㄥ -6.3638
聯-ㄌㄧㄢˊ-邦-ㄅㄤ -4.4773
聯-ㄌㄧㄢˊ-邦-ㄅㄤ-政-ㄓㄥˋ-府-ㄈㄨˇ -4.7752
聯-ㄌㄧㄢˊ-邦-ㄅㄤ-調-ㄉㄧㄠˋ-查-ㄔㄚˊ-局-ㄐㄩˊ -5.7216
聯-ㄌㄧㄢˊ-防-ㄈㄤˊ -6.1207
聯-ㄌㄧㄢˊ-隊-ㄉㄨㄟˋ -5.2138
聰-ㄘㄨㄥ-悟-ㄨˋ -7.2669
聰-ㄘㄨㄥ-慧-ㄏㄨㄟˋ -6.1207
聰-ㄘㄨㄥ-敏-ㄇㄧㄣˇ -6.1207
聰-ㄘㄨㄥ-明-ㄇㄧㄥˊ -4.6098
聰-ㄘㄨㄥ-明-ㄇㄧㄥˊ-一-ㄧ-世-ㄕˋ -6.9793
聰-ㄘㄨㄥ-明-ㄇㄧㄥˊ-伶-ㄌㄧㄥˊ-俐-ㄌㄧˋ -6.6783
聰-ㄘㄨㄥ-明-ㄇㄧㄥˊ-才-ㄘㄞˊ-智-ㄓˋ -6.5022
聰-ㄘㄨㄥ-明-ㄇㄧㄥˊ-的-ㄉㄜ˙ -5.4998
聰-ㄘㄨㄥ-明-ㄇㄧㄥˊ-絕-ㄐㄩㄝˊ-頂-ㄉㄧㄥˇ -6.6783
聰-ㄘㄨㄥ-穎-ㄧㄥˇ -6.7897
聱-ㄠˊ-牙-ㄧㄚˊ -6.9658
聲-ㄕㄥ-優-ㄧㄡ -5.9658
聲-ㄕㄥ-光-ㄍㄨㄤ -5.4887
聲-ㄕㄥ-光-ㄍㄨㄤ-效-ㄒㄧㄠˋ-果-ㄍㄨㄛˇ -6.2803
聲-ㄕㄥ-勢-ㄕˋ -5.3692
